Season,Month,DOY,Hour,HOY
winter,1,6,15,135
winter,1,6,16,136
winter,1,6,17,137
winter,1,6,18,138
winter,1,6,19,139
winter,1,6,20,140
winter,1,6,21,141
winter,1,6,22,142
winter,1,6,23,143
winter,1,6,24,144
winter,1,7,1,145
winter,1,7,2,146
winter,1,7,3,147
winter,1,7,4,148
winter,1,7,5,149
winter,1,7,6,150
winter,1,7,7,151
winter,1,7,8,152
winter,1,7,9,153
winter,1,7,10,154
winter,1,7,11,155
winter,1,7,12,156
winter,1,7,13,157
winter,1,7,14,158
winter,1,7,15,159
winter,1,7,16,160
winter,1,7,17,161
winter,1,7,18,162
winter,1,7,19,163
winter,1,7,20,164
winter,1,7,21,165
winter,1,7,22,166
winter,1,7,23,167
winter,1,7,24,168
winter,1,8,1,169
winter,1,8,2,170
winter,1,8,3,171
winter,1,8,4,172
winter,1,8,5,173
winter,1,8,6,174
winter,1,8,7,175
winter,1,8,8,176
winter,1,8,9,177
winter,1,8,10,178
winter,1,8,11,179
winter,1,8,12,180
winter,1,8,13,181
winter,1,8,14,182
winter,1,8,15,183
winter,1,8,16,184
winter,1,8,17,185
winter,1,8,18,186
winter,1,8,19,187
winter,1,8,20,188
winter,1,8,21,189
winter,1,8,22,190
winter,1,8,23,191
winter,1,8,24,192
winter,1,9,1,193
winter,1,9,2,194
winter,1,9,3,195
winter,1,9,4,196
winter,1,9,5,197
winter,1,9,6,198
winter,1,9,7,199
winter,1,9,8,200
winter,1,9,9,201
winter,1,9,10,202
winter,1,9,11,203
winter,1,9,12,204
winter,1,9,13,205
winter,1,9,14,206
winter,1,9,15,207
winter,1,9,16,208
winter,1,9,17,209
winter,1,9,18,210
winter,1,9,19,211
winter,1,9,20,212
winter,1,9,21,213
winter,1,9,22,214
winter,1,9,23,215
winter,1,9,24,216
winter,1,10,1,217
winter,1,10,2,218
winter,1,10,3,219
winter,1,10,4,220
winter,1,10,5,221
winter,1,10,6,222
winter,1,10,7,223
winter,1,10,8,224
winter,1,10,9,225
winter,1,10,10,226
winter,1,10,11,227
winter,1,10,12,228
winter,1,10,13,229
winter,1,10,14,230
winter,1,10,15,231
winter,1,10,16,232
winter,1,10,17,233
winter,1,10,18,234
winter,1,10,19,235
winter,1,10,20,236
winter,1,10,21,237
winter,1,10,22,238
winter,1,10,23,239
winter,1,10,24,240
winter,1,11,1,241
winter,1,11,2,242
winter,1,11,3,243
winter,1,11,4,244
winter,1,11,5,245
winter,1,11,6,246
winter,1,11,7,247
winter,1,11,8,248
winter,1,11,9,249
winter,1,11,10,250
winter,1,11,11,251
winter,1,11,12,252
winter,1,11,13,253
winter,1,11,14,254
winter,1,11,15,255
winter,1,11,16,256
winter,1,11,17,257
winter,1,11,18,258
winter,1,11,19,259
winter,1,11,20,260
winter,1,11,21,261
winter,1,11,22,262
winter,1,11,23,263
winter,1,11,24,264
winter,1,12,1,265
winter,1,12,2,266
winter,1,12,3,267
winter,1,12,4,268
winter,1,12,5,269
winter,1,12,6,270
winter,1,12,7,271
winter,1,12,8,272
winter,1,12,9,273
winter,1,12,10,274
winter,1,12,11,275
winter,1,12,12,276
winter,1,12,13,277
winter,1,12,14,278
winter,1,12,15,279
winter,1,12,16,280
winter,1,12,17,281
winter,1,12,18,282
winter,1,12,19,283
winter,1,12,20,284
winter,1,12,21,285
winter,1,12,22,286
winter,1,12,23,287
winter,1,12,24,288
winter,1,13,1,289
winter,1,13,2,290
winter,1,13,3,291
winter,1,13,4,292
winter,1,13,5,293
winter,1,13,6,294
winter,1,13,7,295
winter,1,13,8,296
winter,1,13,9,297
winter,1,13,10,298
winter,1,13,11,299
winter,1,13,12,300
winter,1,13,13,301
winter,1,13,14,302
winter,1,13,15,303
winter,1,13,16,304
winter,1,13,17,305
winter,1,13,18,306
winter,1,13,19,307
winter,1,13,20,308
winter,1,13,21,309
winter,1,13,22,310
winter,1,13,23,311
winter,1,13,24,312
winter,1,14,1,313
winter,1,14,2,314
winter,1,14,3,315
winter,1,14,4,316
winter,1,14,5,317
winter,1,14,6,318
winter,1,14,7,319
winter,1,14,8,320
winter,1,14,9,321
winter,1,14,10,322
winter,1,14,11,323
winter,1,14,12,324
winter,1,14,13,325
winter,1,14,14,326
winter,1,14,15,327
winter,1,14,16,328
winter,1,14,17,329
winter,1,14,18,330
winter,1,14,19,331
winter,1,14,20,332
winter,1,14,21,333
winter,1,14,22,334
winter,1,14,23,335
winter,1,14,24,336
winter,1,15,1,337
winter,1,15,2,338
winter,1,15,3,339
winter,1,15,4,340
winter,1,15,5,341
winter,1,15,6,342
winter,1,15,7,343
winter,1,15,8,344
winter,1,15,9,345
winter,1,15,10,346
winter,1,15,11,347
winter,1,15,12,348
winter,1,15,13,349
winter,1,15,14,350
winter,1,15,15,351
winter,1,15,16,352
winter,1,15,17,353
winter,1,15,18,354
winter,1,15,19,355
winter,1,15,20,356
winter,1,15,21,357
winter,1,15,22,358
winter,1,15,23,359
winter,1,15,24,360
winter,1,16,1,361
winter,1,16,2,362
winter,1,16,3,363
winter,1,16,4,364
winter,1,16,5,365
winter,1,16,6,366
winter,1,16,7,367
winter,1,16,8,368
winter,1,16,9,369
winter,1,16,10,370
winter,1,16,11,371
winter,1,16,12,372
winter,1,16,13,373
winter,1,16,14,374
winter,1,16,15,375
winter,1,16,16,376
winter,1,16,17,377
winter,1,16,18,378
winter,1,16,19,379
winter,1,16,20,380
winter,1,16,21,381
winter,1,16,22,382
winter,1,16,23,383
winter,1,16,24,384
winter,1,17,1,385
winter,1,17,2,386
winter,1,17,3,387
winter,1,17,4,388
winter,1,17,5,389
winter,1,17,6,390
winter,1,17,7,391
winter,1,17,8,392
winter,1,17,9,393
winter,1,17,10,394
winter,1,17,11,395
winter,1,17,12,396
winter,1,17,13,397
winter,1,17,14,398
winter,1,17,15,399
winter,1,17,16,400
winter,1,17,17,401
winter,1,17,18,402
winter,1,17,19,403
winter,1,17,20,404
winter,1,17,21,405
winter,1,17,22,406
winter,1,17,23,407
winter,1,17,24,408
winter,1,18,1,409
winter,1,18,2,410
winter,1,18,3,411
winter,1,18,4,412
winter,1,18,5,413
winter,1,18,6,414
winter,1,18,7,415
winter,1,18,8,416
winter,1,18,9,417
winter,1,18,10,418
winter,1,18,11,419
winter,1,18,12,420
winter,1,18,13,421
winter,1,18,14,422
winter,1,18,15,423
winter,1,18,16,424
winter,1,18,17,425
winter,1,18,18,426
winter,1,18,19,427
winter,1,18,20,428
winter,1,18,21,429
winter,1,18,22,430
winter,1,18,23,431
winter,1,18,24,432
winter,1,19,1,433
winter,1,19,2,434
winter,1,19,3,435
winter,1,19,4,436
winter,1,19,5,437
winter,1,19,6,438
winter,1,19,7,439
winter,1,19,8,440
winter,1,19,9,441
winter,1,19,10,442
winter,1,19,11,443
winter,1,19,12,444
winter,1,19,13,445
winter,1,19,14,446
winter,1,19,15,447
winter,1,19,16,448
winter,1,19,17,449
winter,1,19,18,450
winter,1,19,19,451
winter,1,19,20,452
winter,1,19,21,453
winter,1,19,22,454
winter,1,19,23,455
winter,1,19,24,456
winter,1,20,1,457
winter,1,20,2,458
winter,1,20,3,459
winter,1,20,4,460
winter,1,20,5,461
winter,1,20,6,462
winter,1,20,7,463
winter,1,20,8,464
winter,1,20,9,465
winter,1,20,10,466
winter,1,20,11,467
winter,1,20,12,468
winter,1,20,13,469
winter,1,20,14,470
winter,1,20,15,471
winter,1,20,16,472
winter,1,20,17,473
winter,1,20,18,474
winter,1,20,19,475
winter,1,20,20,476
winter,1,20,21,477
winter,1,20,22,478
winter,1,20,23,479
winter,1,20,24,480
winter,1,21,1,481
winter,1,21,2,482
winter,1,21,3,483
winter,1,21,4,484
winter,1,21,5,485
winter,1,21,6,486
winter,1,21,7,487
winter,1,21,8,488
winter,1,21,9,489
winter,1,21,10,490
winter,1,21,11,491
winter,1,21,12,492
winter,1,21,13,493
winter,1,21,14,494
winter,1,21,15,495
winter,1,21,16,496
winter,1,21,17,497
winter,1,21,18,498
winter,1,21,19,499
winter,1,21,20,500
winter,1,21,21,501
winter,1,21,22,502
winter,1,21,23,503
winter,1,21,24,504
winter,1,22,1,505
winter,1,22,2,506
winter,1,22,3,507
winter,1,22,4,508
winter,1,22,5,509
winter,1,22,6,510
winter,1,22,7,511
winter,1,22,8,512
winter,1,22,9,513
winter,1,22,10,514
winter,1,22,11,515
winter,1,22,12,516
winter,1,22,13,517
winter,1,22,14,518
winter,1,22,15,519
winter,1,22,16,520
winter,1,22,17,521
winter,1,22,18,522
winter,1,22,19,523
winter,1,22,20,524
winter,1,22,21,525
winter,1,22,22,526
winter,1,22,23,527
winter,1,22,24,528
winter,1,23,1,529
winter,1,23,2,530
winter,1,23,3,531
winter,1,23,4,532
winter,1,23,5,533
winter,1,23,6,534
winter,1,23,7,535
winter,1,23,8,536
winter,1,23,9,537
winter,1,23,10,538
winter,1,23,11,539
winter,1,23,12,540
winter,1,23,13,541
winter,1,23,14,542
winter,1,23,15,543
winter,1,23,16,544
winter,1,23,17,545
winter,1,23,18,546
winter,1,23,19,547
winter,1,23,20,548
winter,1,23,21,549
winter,1,23,22,550
winter,1,23,23,551
winter,1,23,24,552
winter,1,24,1,553
winter,1,24,2,554
winter,1,24,3,555
winter,1,24,4,556
winter,1,24,5,557
winter,1,24,6,558
winter,1,24,7,559
winter,1,24,8,560
winter,1,24,9,561
winter,1,24,10,562
winter,1,24,11,563
winter,1,24,12,564
winter,1,24,13,565
winter,1,24,14,566
winter,1,24,15,567
winter,1,24,16,568
winter,1,24,17,569
winter,1,24,18,570
winter,1,24,19,571
winter,1,24,20,572
winter,1,24,21,573
winter,1,24,22,574
winter,1,24,23,575
winter,1,24,24,576
winter,1,25,1,577
winter,1,25,2,578
winter,1,25,3,579
winter,1,25,4,580
winter,1,25,5,581
winter,1,25,6,582
winter,1,25,7,583
winter,1,25,8,584
winter,1,25,9,585
winter,1,25,10,586
winter,1,25,11,587
winter,1,25,12,588
winter,1,25,13,589
winter,1,25,14,590
winter,1,25,15,591
winter,1,25,16,592
winter,1,25,17,593
winter,1,25,18,594
winter,1,25,19,595
winter,1,25,20,596
winter,1,25,21,597
winter,1,25,22,598
winter,1,25,23,599
winter,1,25,24,600
winter,1,26,1,601
winter,1,26,2,602
winter,1,26,3,603
winter,1,26,4,604
winter,1,26,5,605
winter,1,26,6,606
winter,1,26,7,607
winter,1,26,8,608
winter,1,26,9,609
winter,1,26,10,610
winter,1,26,11,611
winter,1,26,12,612
winter,1,26,13,613
winter,1,26,14,614
winter,1,26,15,615
winter,1,26,16,616
winter,1,26,17,617
winter,1,26,18,618
winter,1,26,19,619
winter,1,26,20,620
winter,1,26,21,621
winter,1,26,22,622
winter,1,26,23,623
winter,1,26,24,624
winter,1,27,1,625
winter,1,27,2,626
winter,1,27,3,627
winter,1,27,4,628
winter,1,27,5,629
winter,1,27,6,630
winter,1,27,7,631
winter,1,27,8,632
winter,1,27,9,633
winter,1,27,10,634
winter,1,27,11,635
winter,1,27,12,636
winter,1,27,13,637
winter,1,27,14,638
winter,1,27,15,639
winter,1,27,16,640
winter,1,27,17,641
winter,1,27,18,642
winter,1,27,19,643
winter,1,27,20,644
winter,1,27,21,645
winter,1,27,22,646
winter,1,27,23,647
winter,1,27,24,648
winter,1,28,1,649
winter,1,28,2,650
winter,1,28,3,651
winter,1,28,4,652
winter,1,28,5,653
winter,1,28,6,654
winter,1,28,7,655
winter,1,28,8,656
winter,1,28,9,657
winter,1,28,10,658
winter,1,28,11,659
winter,1,28,12,660
winter,1,28,13,661
winter,1,28,14,662
winter,1,28,15,663
winter,1,28,16,664
winter,1,28,17,665
winter,1,28,18,666
winter,1,28,19,667
winter,1,28,20,668
winter,1,28,21,669
winter,1,28,22,670
winter,1,28,23,671
winter,1,28,24,672
winter,1,29,1,673
winter,1,29,2,674
winter,1,29,3,675
winter,1,29,4,676
winter,1,29,5,677
winter,1,29,6,678
winter,1,29,7,679
winter,1,29,8,680
winter,1,29,9,681
winter,1,29,10,682
winter,1,29,11,683
winter,1,29,12,684
winter,1,29,13,685
winter,1,29,14,686
winter,1,29,15,687
winter,1,29,16,688
winter,1,29,17,689
winter,1,29,18,690
winter,1,29,19,691
winter,1,29,20,692
winter,1,29,21,693
winter,1,29,22,694
winter,1,29,23,695
winter,1,29,24,696
winter,1,30,1,697
winter,1,30,2,698
winter,1,30,3,699
winter,1,30,4,700
winter,1,30,5,701
winter,1,30,6,702
winter,1,30,7,703
winter,1,30,8,704
winter,1,30,9,705
winter,1,30,10,706
winter,1,30,11,707
winter,1,30,12,708
winter,1,30,13,709
winter,1,30,14,710
winter,1,30,15,711
winter,1,30,16,712
winter,1,30,17,713
winter,1,30,18,714
winter,1,30,19,715
winter,1,30,20,716
winter,1,30,21,717
winter,1,30,22,718
winter,1,30,23,719
winter,1,30,24,720
winter,1,31,1,721
winter,1,31,2,722
winter,1,31,3,723
winter,1,31,4,724
winter,1,31,5,725
winter,1,31,6,726
winter,1,31,7,727
winter,1,31,8,728
winter,1,31,9,729
winter,1,31,10,730
winter,1,31,11,731
winter,1,31,12,732
winter,1,31,13,733
winter,1,31,14,734
winter,1,31,15,735
winter,1,31,16,736
winter,1,31,17,737
winter,1,31,18,738
winter,1,31,19,739
winter,1,31,20,740
winter,1,31,21,741
winter,1,31,22,742
winter,1,31,23,743
winter,1,31,24,744
winter,2,32,1,745
winter,2,32,2,746
winter,2,32,3,747
winter,2,32,4,748
winter,2,32,5,749
winter,2,32,6,750
winter,2,32,7,751
winter,2,32,8,752
winter,2,32,9,753
winter,2,32,10,754
winter,2,32,11,755
winter,2,32,12,756
winter,2,32,13,757
winter,2,32,14,758
winter,2,32,15,759
winter,2,32,16,760
winter,2,32,17,761
winter,2,32,18,762
winter,2,32,19,763
winter,2,32,20,764
winter,2,32,21,765
winter,2,32,22,766
winter,2,32,23,767
winter,2,32,24,768
winter,2,33,1,769
winter,2,33,2,770
winter,2,33,3,771
winter,2,33,4,772
winter,2,33,5,773
winter,2,33,6,774
winter,2,33,7,775
winter,2,33,8,776
winter,2,33,9,777
winter,2,33,10,778
winter,2,33,11,779
winter,2,33,12,780
winter,2,33,13,781
winter,2,33,14,782
winter,2,33,15,783
winter,2,33,16,784
winter,2,33,17,785
winter,2,33,18,786
winter,2,33,19,787
winter,2,33,20,788
winter,2,33,21,789
winter,2,33,22,790
winter,2,33,23,791
winter,2,33,24,792
winter,2,34,1,793
winter,2,34,2,794
winter,2,34,3,795
winter,2,34,4,796
winter,2,34,5,797
winter,2,34,6,798
winter,2,34,7,799
winter,2,34,8,800
winter,2,34,9,801
winter,2,34,10,802
winter,2,34,11,803
winter,2,34,12,804
winter,2,34,13,805
winter,2,34,14,806
winter,2,34,15,807
winter,2,34,16,808
winter,2,34,17,809
winter,2,34,18,810
winter,2,34,19,811
winter,2,34,20,812
winter,2,34,21,813
winter,2,34,22,814
winter,2,34,23,815
winter,2,34,24,816
winter,2,35,1,817
winter,2,35,2,818
winter,2,35,3,819
winter,2,35,4,820
winter,2,35,5,821
winter,2,35,6,822
winter,2,35,7,823
winter,2,35,8,824
winter,2,35,9,825
winter,2,35,10,826
winter,2,35,11,827
winter,2,35,12,828
winter,2,35,13,829
winter,2,35,14,830
winter,2,35,15,831
winter,2,35,16,832
winter,2,35,17,833
winter,2,35,18,834
winter,2,35,19,835
winter,2,35,20,836
winter,2,35,21,837
winter,2,35,22,838
winter,2,35,23,839
winter,2,35,24,840
winter,2,36,1,841
winter,2,36,2,842
winter,2,36,3,843
winter,2,36,4,844
winter,2,36,5,845
winter,2,36,6,846
winter,2,36,7,847
winter,2,36,8,848
winter,2,36,9,849
winter,2,36,10,850
winter,2,36,11,851
winter,2,36,12,852
winter,2,36,13,853
winter,2,36,14,854
winter,2,36,15,855
winter,2,36,16,856
winter,2,36,17,857
winter,2,36,18,858
winter,2,36,19,859
winter,2,36,20,860
winter,2,36,21,861
winter,2,36,22,862
winter,2,36,23,863
winter,2,36,24,864
winter,2,37,1,865
winter,2,37,2,866
winter,2,37,3,867
winter,2,37,4,868
winter,2,37,5,869
winter,2,37,6,870
winter,2,37,7,871
winter,2,37,8,872
winter,2,37,9,873
winter,2,37,10,874
winter,2,37,11,875
winter,2,37,12,876
winter,2,37,13,877
winter,2,37,14,878
winter,2,37,15,879
winter,2,37,16,880
winter,2,37,17,881
winter,2,37,18,882
winter,2,37,19,883
winter,2,37,20,884
winter,2,37,21,885
winter,2,37,22,886
winter,2,37,23,887
winter,2,37,24,888
winter,2,38,1,889
winter,2,38,2,890
winter,2,38,3,891
winter,2,38,4,892
winter,2,38,5,893
winter,2,38,6,894
winter,2,38,7,895
winter,2,38,8,896
winter,2,38,9,897
winter,2,38,10,898
winter,2,38,11,899
winter,2,38,12,900
winter,2,38,13,901
winter,2,38,14,902
winter,2,38,15,903
winter,2,38,16,904
winter,2,38,17,905
winter,2,38,18,906
winter,2,38,19,907
winter,2,38,20,908
winter,2,38,21,909
winter,2,38,22,910
winter,2,38,23,911
winter,2,38,24,912
winter,2,39,1,913
winter,2,39,2,914
winter,2,39,3,915
winter,2,39,4,916
winter,2,39,5,917
winter,2,39,6,918
winter,2,39,7,919
winter,2,39,8,920
winter,2,39,9,921
winter,2,39,10,922
winter,2,39,11,923
winter,2,39,12,924
winter,2,39,13,925
winter,2,39,14,926
winter,2,39,15,927
winter,2,39,16,928
winter,2,39,17,929
winter,2,39,18,930
winter,2,39,19,931
winter,2,39,20,932
winter,2,39,21,933
winter,2,39,22,934
winter,2,39,23,935
winter,2,39,24,936
winter,2,40,1,937
winter,2,40,2,938
winter,2,40,3,939
winter,2,40,4,940
winter,2,40,5,941
winter,2,40,6,942
winter,2,40,7,943
winter,2,40,8,944
winter,2,40,9,945
winter,2,40,10,946
winter,2,40,11,947
winter,2,40,12,948
winter,2,40,13,949
winter,2,40,14,950
winter,2,40,15,951
winter,2,40,16,952
winter,2,40,17,953
winter,2,40,18,954
winter,2,40,19,955
winter,2,40,20,956
winter,2,40,21,957
winter,2,40,22,958
winter,2,40,23,959
winter,2,40,24,960
winter,2,41,1,961
winter,2,41,2,962
winter,2,41,3,963
winter,2,41,4,964
winter,2,41,5,965
winter,2,41,6,966
winter,2,41,7,967
winter,2,41,8,968
winter,2,41,9,969
winter,2,41,10,970
winter,2,41,11,971
winter,2,41,12,972
winter,2,41,13,973
winter,2,41,14,974
winter,2,41,15,975
winter,2,41,16,976
winter,2,41,17,977
winter,2,41,18,978
winter,2,41,19,979
winter,2,41,20,980
winter,2,41,21,981
winter,2,41,22,982
winter,2,41,23,983
winter,2,41,24,984
winter,2,42,1,985
winter,2,42,2,986
winter,2,42,3,987
winter,2,42,4,988
winter,2,42,5,989
winter,2,42,6,990
winter,2,42,7,991
winter,2,42,8,992
winter,2,42,9,993
winter,2,42,10,994
winter,2,42,11,995
winter,2,42,12,996
winter,2,42,13,997
winter,2,42,14,998
winter,2,42,15,999
winter,2,42,16,1000
winter,2,42,17,1001
winter,2,42,18,1002
winter,2,42,19,1003
winter,2,42,20,1004
winter,2,42,21,1005
winter,2,42,22,1006
winter,2,42,23,1007
winter,2,42,24,1008
winter,2,43,1,1009
winter,2,43,2,1010
winter,2,43,3,1011
winter,2,43,4,1012
winter,2,43,5,1013
winter,2,43,6,1014
winter,2,43,7,1015
winter,2,43,8,1016
winter,2,43,9,1017
winter,2,43,10,1018
winter,2,43,11,1019
winter,2,43,12,1020
winter,2,43,13,1021
winter,2,43,14,1022
winter,2,43,15,1023
winter,2,43,16,1024
winter,2,43,17,1025
winter,2,43,18,1026
winter,2,43,19,1027
winter,2,43,20,1028
winter,2,43,21,1029
winter,2,43,22,1030
winter,2,43,23,1031
winter,2,43,24,1032
winter,2,44,1,1033
winter,2,44,2,1034
winter,2,44,3,1035
winter,2,44,4,1036
winter,2,44,5,1037
winter,2,44,6,1038
winter,2,44,7,1039
winter,2,44,8,1040
winter,2,44,9,1041
winter,2,44,10,1042
winter,2,44,11,1043
winter,2,44,12,1044
winter,2,44,13,1045
winter,2,44,14,1046
winter,2,44,15,1047
winter,2,44,16,1048
winter,2,44,17,1049
winter,2,44,18,1050
winter,2,44,19,1051
winter,2,44,20,1052
winter,2,44,21,1053
winter,2,44,22,1054
winter,2,44,23,1055
winter,2,44,24,1056
winter,2,45,1,1057
winter,2,45,2,1058
winter,2,45,3,1059
winter,2,45,4,1060
winter,2,45,5,1061
winter,2,45,6,1062
winter,2,45,7,1063
winter,2,45,8,1064
winter,2,45,9,1065
winter,2,45,10,1066
winter,2,45,11,1067
winter,2,45,12,1068
winter,2,45,13,1069
winter,2,45,14,1070
winter,2,45,15,1071
winter,2,45,16,1072
winter,2,45,17,1073
winter,2,45,18,1074
winter,2,45,19,1075
winter,2,45,20,1076
winter,2,45,21,1077
winter,2,45,22,1078
winter,2,45,23,1079
winter,2,45,24,1080
winter,2,46,1,1081
winter,2,46,2,1082
winter,2,46,3,1083
winter,2,46,4,1084
winter,2,46,5,1085
winter,2,46,6,1086
winter,2,46,7,1087
winter,2,46,8,1088
winter,2,46,9,1089
winter,2,46,10,1090
winter,2,46,11,1091
winter,2,46,12,1092
winter,2,46,13,1093
winter,2,46,14,1094
winter,2,46,15,1095
winter,2,46,16,1096
winter,2,46,17,1097
winter,2,46,18,1098
winter,2,46,19,1099
winter,2,46,20,1100
winter,2,46,21,1101
winter,2,46,22,1102
winter,2,46,23,1103
winter,2,46,24,1104
winter,2,47,1,1105
winter,2,47,2,1106
winter,2,47,3,1107
winter,2,47,4,1108
winter,2,47,5,1109
winter,2,47,6,1110
winter,2,47,7,1111
winter,2,47,8,1112
winter,2,47,9,1113
winter,2,47,10,1114
winter,2,47,11,1115
winter,2,47,12,1116
winter,2,47,13,1117
winter,2,47,14,1118
winter,2,47,15,1119
winter,2,47,16,1120
winter,2,47,17,1121
winter,2,47,18,1122
winter,2,47,19,1123
winter,2,47,20,1124
winter,2,47,21,1125
winter,2,47,22,1126
winter,2,47,23,1127
winter,2,47,24,1128
winter,2,48,1,1129
winter,2,48,2,1130
winter,2,48,3,1131
winter,2,48,4,1132
winter,2,48,5,1133
winter,2,48,6,1134
winter,2,48,7,1135
winter,2,48,8,1136
winter,2,48,9,1137
winter,2,48,10,1138
winter,2,48,11,1139
winter,2,48,12,1140
winter,2,48,13,1141
winter,2,48,14,1142
winter,2,48,15,1143
winter,2,48,16,1144
winter,2,48,17,1145
winter,2,48,18,1146
winter,2,48,19,1147
winter,2,48,20,1148
winter,2,48,21,1149
winter,2,48,22,1150
winter,2,48,23,1151
winter,2,48,24,1152
winter,2,49,1,1153
winter,2,49,2,1154
winter,2,49,3,1155
winter,2,49,4,1156
winter,2,49,5,1157
winter,2,49,6,1158
winter,2,49,7,1159
winter,2,49,8,1160
winter,2,49,9,1161
winter,2,49,10,1162
winter,2,49,11,1163
winter,2,49,12,1164
winter,2,49,13,1165
winter,2,49,14,1166
winter,2,49,15,1167
winter,2,49,16,1168
winter,2,49,17,1169
winter,2,49,18,1170
winter,2,49,19,1171
winter,2,49,20,1172
winter,2,49,21,1173
winter,2,49,22,1174
winter,2,49,23,1175
winter,2,49,24,1176
winter,2,50,1,1177
winter,2,50,2,1178
winter,2,50,3,1179
winter,2,50,4,1180
winter,2,50,5,1181
winter,2,50,6,1182
winter,2,50,7,1183
winter,2,50,8,1184
winter,2,50,9,1185
winter,2,50,10,1186
winter,2,50,11,1187
winter,2,50,12,1188
winter,2,50,13,1189
winter,2,50,14,1190
winter,2,50,15,1191
winter,2,50,16,1192
winter,2,50,17,1193
winter,2,50,18,1194
winter,2,50,19,1195
winter,2,50,20,1196
winter,2,50,21,1197
winter,2,50,22,1198
winter,2,50,23,1199
winter,2,50,24,1200
winter,2,51,1,1201
winter,2,51,2,1202
winter,2,51,3,1203
winter,2,51,4,1204
winter,2,51,5,1205
winter,2,51,6,1206
winter,2,51,7,1207
winter,2,51,8,1208
winter,2,51,9,1209
winter,2,51,10,1210
winter,2,51,11,1211
winter,2,51,12,1212
winter,2,51,13,1213
winter,2,51,14,1214
winter,2,51,15,1215
winter,2,51,16,1216
winter,2,51,17,1217
winter,2,51,18,1218
winter,2,51,19,1219
winter,2,51,20,1220
winter,2,51,21,1221
winter,2,51,22,1222
winter,2,51,23,1223
winter,2,51,24,1224
winter,2,52,1,1225
winter,2,52,2,1226
winter,2,52,3,1227
winter,2,52,4,1228
winter,2,52,5,1229
winter,2,52,6,1230
winter,2,52,7,1231
winter,2,52,8,1232
winter,2,52,9,1233
winter,2,52,10,1234
winter,2,52,11,1235
winter,2,52,12,1236
winter,2,52,13,1237
winter,2,52,14,1238
winter,2,52,15,1239
winter,2,52,16,1240
winter,2,52,17,1241
winter,2,52,18,1242
winter,2,52,19,1243
winter,2,52,20,1244
winter,2,52,21,1245
winter,2,52,22,1246
